tree,SPR_dist,order,dist_type,dist_value
16,100,10,HOP,81
17,5,1,RF,36
17,10,1,RF,88
17,15,1,RF,110
17,20,1,RF,112
17,25,1,RF,120
17,30,1,RF,128
17,35,1,RF,130
17,40,1,RF,140
17,45,1,RF,144
17,50,1,RF,148
17,55,1,RF,154
17,60,1,RF,164
17,65,1,RF,166
17,70,1,RF,166
17,75,1,RF,170
17,80,1,RF,168
17,85,1,RF,174
17,90,1,RF,176
17,95,1,RF,176
17,100,1,RF,186
17,5,1,HOP,10
17,10,1,HOP,27
17,15,1,HOP,35
17,20,1,HOP,40
17,25,1,HOP,46
17,30,1,HOP,50
17,35,1,HOP,54
17,40,1,HOP,61
17,45,1,HOP,61
17,50,1,HOP,66
17,55,1,HOP,70
17,60,1,HOP,75
17,65,1,HOP,75
17,70,1,HOP,74
17,75,1,HOP,75
17,80,1,HOP,74
17,85,1,HOP,78
17,90,1,HOP,81
17,95,1,HOP,80
17,100,1,HOP,83
17,5,2,HOP,10
17,10,2,HOP,32
17,15,2,HOP,41
17,20,2,HOP,44
17,25,2,HOP,47
17,30,2,HOP,50
17,35,2,HOP,56
17,40,2,HOP,62
17,45,2,HOP,65
17,50,2,HOP,69
17,55,2,HOP,69
17,60,2,HOP,74
17,65,2,HOP,77
17,70,2,HOP,78
17,75,2,HOP,80
17,80,2,HOP,80
17,85,2,HOP,82
17,90,2,HOP,83
17,95,2,HOP,85
17,100,2,HOP,88
17,5,3,HOP,15
17,10,3,HOP,27
17,15,3,HOP,40
17,20,3,HOP,37
17,25,3,HOP,44
17,30,3,HOP,49
17,35,3,HOP,50
17,40,3,HOP,54
17,45,3,HOP,54
17,50,3,HOP,63
17,55,3,HOP,65
17,60,3,HOP,70
17,65,3,HOP,73
17,70,3,HOP,74
17,75,3,HOP,74
17,80,3,HOP,73
17,85,3,HOP,76
17,90,3,HOP,77
17,95,3,HOP,79
17,100,3,HOP,83
17,5,4,HOP,6
17,10,4,HOP,27
17,15,4,HOP,34
17,20,4,HOP,38
17,25,4,HOP,43
17,30,4,HOP,50
17,35,4,HOP,55
17,40,4,HOP,64
17,45,4,HOP,66
17,50,4,HOP,66
17,55,4,HOP,65
17,60,4,HOP,70
17,65,4,HOP,71
17,70,4,HOP,74
17,75,4,HOP,73
17,80,4,HOP,74
17,85,4,HOP,78
17,90,4,HOP,81
17,95,4,HOP,81
17,100,4,HOP,84
17,5,5,HOP,11
17,10,5,HOP,32
17,15,5,HOP,40
17,20,5,HOP,44
17,25,5,HOP,47
17,30,5,HOP,50
17,35,5,HOP,56
17,40,5,HOP,63
17,45,5,HOP,65
17,50,5,HOP,67
17,55,5,HOP,69
17,60,5,HOP,71
17,65,5,HOP,72
17,70,5,HOP,73
17,75,5,HOP,73
17,80,5,HOP,72
17,85,5,HOP,77
17,90,5,HOP,78
17,95,5,HOP,78
17,100,5,HOP,82
17,5,6,HOP,10
17,10,6,HOP,23
17,15,6,HOP,31
17,20,6,HOP,34
17,25,6,HOP,40
17,30,6,HOP,44
17,35,6,HOP,50
17,40,6,HOP,62
17,45,6,HOP,63
17,50,6,HOP,66
17,55,6,HOP,69
17,60,6,HOP,72
17,65,6,HOP,73
17,70,6,HOP,75
17,75,6,HOP,75
17,80,6,HOP,78
17,85,6,HOP,80
17,90,6,HOP,81
17,95,6,HOP,81
17,100,6,HOP,85
17,5,7,HOP,13
17,10,7,HOP,27
17,15,7,HOP,38
17,20,7,HOP,41
17,25,7,HOP,50
17,30,7,HOP,53
17,35,7,HOP,55
17,40,7,HOP,62
17,45,7,HOP,64
17,50,7,HOP,66
17,55,7,HOP,71
17,60,7,HOP,78
17,65,7,HOP,81
17,70,7,HOP,81
17,75,7,HOP,80
17,80,7,HOP,79
17,85,7,HOP,82
17,90,7,HOP,84
17,95,7,HOP,84
17,100,7,HOP,87
17,5,8,HOP,10
17,10,8,HOP,32
17,15,8,HOP,49
17,20,8,HOP,49
17,25,8,HOP,55
17,30,8,HOP,58
17,35,8,HOP,59
17,40,8,HOP,63
17,45,8,HOP,64
17,50,8,HOP,65
17,55,8,HOP,68
17,60,8,HOP,73
17,65,8,HOP,77
17,70,8,HOP,78
17,75,8,HOP,80
17,80,8,HOP,80
17,85,8,HOP,82
17,90,8,HOP,83
17,95,8,HOP,84
17,100,8,HOP,88
17,5,9,HOP,10
17,10,9,HOP,22
17,15,9,HOP,34
17,20,9,HOP,37
17,25,9,HOP,46
17,30,9,HOP,49
17,35,9,HOP,49
17,40,9,HOP,55
17,45,9,HOP,59
17,50,9,HOP,65
17,55,9,HOP,67
17,60,9,HOP,71
17,65,9,HOP,75
17,70,9,HOP,76
17,75,9,HOP,77
17,80,9,HOP,77
17,85,9,HOP,80
17,90,9,HOP,81
17,95,9,HOP,81
17,100,9,HOP,82
17,5,10,HOP,10
17,10,10,HOP,25
17,15,10,HOP,34
17,20,10,HOP,39
17,25,10,HOP,46
17,30,10,HOP,48
17,35,10,HOP,52
17,40,10,HOP,60
17,45,10,HOP,60
17,50,10,HOP,63
17,55,10,HOP,66
17,60,10,HOP,70
17,65,10,HOP,72
17,70,10,HOP,71
17,75,10,HOP,71
17,80,10,HOP,74
17,85,10,HOP,76
17,90,10,HOP,78
17,95,10,HOP,79
17,100,10,HOP,82
18,5,1,RF,54
18,10,1,RF,98
18,15,1,RF,104
18,20,1,RF,112
18,25,1,RF,118
18,30,1,RF,132
18,35,1,RF,142
18,40,1,RF,156
18,45,1,RF,156
18,50,1,RF,164
18,55,1,RF,166
18,60,1,RF,170
18,65,1,RF,170
18,70,1,RF,176
18,75,1,RF,180
18,80,1,RF,180
18,85,1,RF,184
18,90,1,RF,184
18,95,1,RF,184
18,100,1,RF,184
18,5,1,HOP,5
18,10,1,HOP,26
18,15,1,HOP,38
18,20,1,HOP,46
18,25,1,HOP,48
18,30,1,HOP,50
18,35,1,HOP,57
18,40,1,HOP,67
18,45,1,HOP,69
18,50,1,HOP,71
18,55,1,HOP,74
18,60,1,HOP,75
18,65,1,HOP,77
18,70,1,HOP,78
18,75,1,HOP,79
18,80,1,HOP,81
18,85,1,HOP,81
18,90,1,HOP,84
18,95,1,HOP,85
18,100,1,HOP,87
18,5,2,HOP,8
18,10,2,HOP,16
18,15,2,HOP,26
18,20,2,HOP,39
18,25,2,HOP,38
18,30,2,HOP,50
18,35,2,HOP,60
18,40,2,HOP,65
18,45,2,HOP,64
18,50,2,HOP,69
18,55,2,HOP,68
18,60,2,HOP,69
18,65,2,HOP,72
18,70,2,HOP,74
18,75,2,HOP,79
18,80,2,HOP,81
18,85,2,HOP,84
18,90,2,HOP,86
18,95,2,HOP,85
18,100,2,HOP,87
18,5,3,HOP,12
18,10,3,HOP,21
18,15,3,HOP,29
18,20,3,HOP,43
18,25,3,HOP,45
18,30,3,HOP,52
18,35,3,HOP,60
18,40,3,HOP,66
18,45,3,HOP,71
18,50,3,HOP,75
18,55,3,HOP,77
18,60,3,HOP,78
18,65,3,HOP,78
18,70,3,HOP,80
18,75,3,HOP,81
18,80,3,HOP,80
18,85,3,HOP,80
18,90,3,HOP,83
18,95,3,HOP,83
18,100,3,HOP,85
18,5,4,HOP,9
18,10,4,HOP,33
18,15,4,HOP,37
18,20,4,HOP,41
18,25,4,HOP,47
18,30,4,HOP,51
18,35,4,HOP,56
18,40,4,HOP,67
18,45,4,HOP,71
18,50,4,HOP,75
18,55,4,HOP,76
18,60,4,HOP,78
18,65,4,HOP,79
18,70,4,HOP,79
18,75,4,HOP,83
18,80,4,HOP,85
18,85,4,HOP,86
18,90,4,HOP,86
18,95,4,HOP,87
18,100,4,HOP,88
18,5,5,HOP,8
18,10,5,HOP,25
18,15,5,HOP,29
18,20,5,HOP,36
18,25,5,HOP,40
18,30,5,HOP,50
18,35,5,HOP,55
18,40,5,HOP,63
18,45,5,HOP,65
18,50,5,HOP,68
18,55,5,HOP,68
18,60,5,HOP,70
18,65,5,HOP,72
18,70,5,HOP,77
18,75,5,HOP,80
18,80,5,HOP,80
18,85,5,HOP,82
18,90,5,HOP,82
18,95,5,HOP,81
18,100,5,HOP,83
18,5,6,HOP,5
18,10,6,HOP,21
18,15,6,HOP,34
18,20,6,HOP,41
18,25,6,HOP,43
18,30,6,HOP,49
18,35,6,HOP,54
18,40,6,HOP,60
18,45,6,HOP,63
18,50,6,HOP,70
18,55,6,HOP,72
18,60,6,HOP,74
18,65,6,HOP,73
18,70,6,HOP,73
18,75,6,HOP,77
18,80,6,HOP,79
18,85,6,HOP,81
18,90,6,HOP,84
18,95,6,HOP,87
18,100,6,HOP,89
18,5,7,HOP,7
18,10,7,HOP,20
18,15,7,HOP,33
18,20,7,HOP,38
18,25,7,HOP,43
18,30,7,HOP,55
18,35,7,HOP,63
18,40,7,HOP,68
18,45,7,HOP,68
18,50,7,HOP,71
18,55,7,HOP,69
18,60,7,HOP,72
18,65,7,HOP,72
18,70,7,HOP,75
18,75,7,HOP,78
18,80,7,HOP,81
18,85,7,HOP,84
18,90,7,HOP,84
18,95,7,HOP,82
18,100,7,HOP,85
18,5,8,HOP,8
18,10,8,HOP,27
18,15,8,HOP,39
18,20,8,HOP,43
18,25,8,HOP,47
18,30,8,HOP,54
18,35,8,HOP,61
18,40,8,HOP,67
18,45,8,HOP,70
18,50,8,HOP,73
18,55,8,HOP,74
18,60,8,HOP,75
18,65,8,HOP,77
18,70,8,HOP,78
18,75,8,HOP,81
18,80,8,HOP,83
18,85,8,HOP,86
18,90,8,HOP,88
18,95,8,HOP,88
18,100,8,HOP,90
18,5,9,HOP,16
18,10,9,HOP,33
18,15,9,HOP,39
18,20,9,HOP,47
18,25,9,HOP,50
18,30,9,HOP,57
18,35,9,HOP,62
18,40,9,HOP,69
18,45,9,HOP,71
18,50,9,HOP,75
18,55,9,HOP,77
18,60,9,HOP,79
18,65,9,HOP,78
18,70,9,HOP,79
18,75,9,HOP,82
18,80,9,HOP,84
18,85,9,HOP,84
18,90,9,HOP,85
18,95,9,HOP,87
18,100,9,HOP,88
18,5,10,HOP,10
18,10,10,HOP,29
18,15,10,HOP,36
18,20,10,HOP,45
18,25,10,HOP,47
18,30,10,HOP,52
18,35,10,HOP,58
18,40,10,HOP,64
18,45,10,HOP,70
18,50,10,HOP,73
18,55,10,HOP,72
18,60,10,HOP,73
18,65,10,HOP,74
18,70,10,HOP,74
18,75,10,HOP,77
18,80,10,HOP,80
18,85,10,HOP,83
18,90,10,HOP,83
18,95,10,HOP,86
18,100,10,HOP,85
19,5,1,RF,60
19,10,1,RF,86
19,15,1,RF,106
19,20,1,RF,118
19,25,1,RF,128
19,30,1,RF,134
19,35,1,RF,132
19,40,1,RF,134
19,45,1,RF,146
19,50,1,RF,160
19,55,1,RF,162
19,60,1,RF,164
19,65,1,RF,170
19,70,1,RF,170
19,75,1,RF,182
19,80,1,RF,182
19,85,1,RF,186
19,90,1,RF,186
19,95,1,RF,186
19,100,1,RF,186
19,5,1,HOP,13
19,10,1,HOP,30
19,15,1,HOP,42
19,20,1,HOP,45
19,25,1,HOP,54
19,30,1,HOP,57
19,35,1,HOP,57
19,40,1,HOP,59
19,45,1,HOP,60
19,50,1,HOP,66
19,55,1,HOP,67
19,60,1,HOP,69
19,65,1,HOP,72
19,70,1,HOP,73
19,75,1,HOP,80
19,80,1,HOP,82
19,85,1,HOP,83
19,90,1,HOP,85
19,95,1,HOP,86
19,100,1,HOP,87
19,5,2,HOP,14
19,10,2,HOP,33
19,15,2,HOP,34
19,20,2,HOP,39
19,25,2,HOP,37
19,30,2,HOP,45
19,35,2,HOP,46
19,40,2,HOP,55
19,45,2,HOP,62
19,50,2,HOP,69
19,55,2,HOP,72
19,60,2,HOP,73
19,65,2,HOP,76
19,70,2,HOP,75
19,75,2,HOP,82
19,80,2,HOP,84
19,85,2,HOP,84
19,90,2,HOP,87
19,95,2,HOP,88
19,100,2,HOP,85
19,5,3,HOP,17
19,10,3,HOP,27
19,15,3,HOP,36
19,20,3,HOP,48
19,25,3,HOP,52
19,30,3,HOP,53
19,35,3,HOP,55
19,40,3,HOP,57
19,45,3,HOP,65
19,50,3,HOP,68
19,55,3,HOP,73
19,60,3,HOP,74
19,65,3,HOP,77
19,70,3,HOP,78
19,75,3,HOP,83
19,80,3,HOP,85
19,85,3,HOP,84
19,90,3,HOP,86
19,95,3,HOP,89
19,100,3,HOP,89
19,5,4,HOP,9
19,10,4,HOP,24
19,15,4,HOP,33
19,20,4,HOP,43
19,25,4,HOP,49
19,30,4,HOP,54
19,35,4,HOP,50
19,40,4,HOP,52
19,45,4,HOP,56
19,50,4,HOP,60
19,55,4,HOP,65
19,60,4,HOP,72
19,65,4,HOP,75
19,70,4,HOP,76
19,75,4,HOP,78
19,80,4,HOP,80
19,85,4,HOP,84
19,90,4,HOP,85
19,95,4,HOP,85
19,100,4,HOP,86
19,5,5,HOP,18
19,10,5,HOP,24
19,15,5,HOP,35
19,20,5,HOP,43
19,25,5,HOP,47
19,30,5,HOP,51
19,35,5,HOP,52
19,40,5,HOP,53
19,45,5,HOP,61
19,50,5,HOP,66
19,55,5,HOP,69
19,60,5,HOP,72
19,65,5,HOP,76
19,70,5,HOP,76
19,75,5,HOP,80
19,80,5,HOP,82
19,85,5,HOP,85
19,90,5,HOP,87
19,95,5,HOP,87
19,100,5,HOP,87
19,5,6,HOP,14
19,10,6,HOP,35
19,15,6,HOP,35
19,20,6,HOP,42
19,25,6,HOP,46
19,30,6,HOP,47
19,35,6,HOP,48
19,40,6,HOP,52
19,45,6,HOP,56
19,50,6,HOP,62
19,55,6,HOP,62
19,60,6,HOP,67
19,65,6,HOP,71
19,70,6,HOP,71
19,75,6,HOP,77
19,80,6,HOP,81
19,85,6,HOP,83
19,90,6,HOP,85
19,95,6,HOP,86
19,100,6,HOP,88
19,5,7,HOP,20
19,10,7,HOP,32
19,15,7,HOP,41
19,20,7,HOP,51
19,25,7,HOP,57
19,30,7,HOP,55
19,35,7,HOP,55
19,40,7,HOP,58
19,45,7,HOP,64
19,50,7,HOP,71
19,55,7,HOP,74
19,60,7,HOP,75
19,65,7,HOP,77
19,70,7,HOP,79
19,75,7,HOP,80
19,80,7,HOP,81
19,85,7,HOP,84
19,90,7,HOP,85
19,95,7,HOP,87
19,100,7,HOP,87
19,5,8,HOP,22
19,10,8,HOP,33
19,15,8,HOP,35
19,20,8,HOP,44
19,25,8,HOP,49
19,30,8,HOP,50
19,35,8,HOP,52
19,40,8,HOP,57
19,45,8,HOP,60
19,50,8,HOP,68
19,55,8,HOP,76
19,60,8,HOP,75
19,65,8,HOP,78
19,70,8,HOP,79
19,75,8,HOP,83
19,80,8,HOP,85
19,85,8,HOP,86
19,90,8,HOP,89
19,95,8,HOP,90
19,100,8,HOP,90
19,5,9,HOP,15
19,10,9,HOP,22
19,15,9,HOP,37
19,20,9,HOP,44
19,25,9,HOP,50
19,30,9,HOP,52
19,35,9,HOP,56
19,40,9,HOP,58
19,45,9,HOP,62
19,50,9,HOP,66
19,55,9,HOP,68
19,60,9,HOP,73
19,65,9,HOP,76
19,70,9,HOP,77
19,75,9,HOP,80
19,80,9,HOP,81
19,85,9,HOP,83
19,90,9,HOP,82
19,95,9,HOP,84
19,100,9,HOP,83
19,5,10,HOP,8
19,10,10,HOP,14
19,15,10,HOP,27
19,20,10,HOP,32
19,25,10,HOP,38
19,30,10,HOP,42
19,35,10,HOP,46
19,40,10,HOP,54
19,45,10,HOP,59
19,50,10,HOP,65
19,55,10,HOP,69
19,60,10,HOP,72
19,65,10,HOP,75
19,70,10,HOP,74
19,75,10,HOP,80
19,80,10,HOP,83
19,85,10,HOP,85
19,90,10,HOP,88
19,95,10,HOP,89
19,100,10,HOP,89
20,5,1,RF,48
20,10,1,RF,92
20,15,1,RF,110
20,20,1,RF,114
20,25,1,RF,126
20,30,1,RF,132
20,35,1,RF,140
20,40,1,RF,146
20,45,1,RF,150
20,50,1,RF,154
20,55,1,RF,162
20,60,1,RF,166
20,65,1,RF,168
20,70,1,RF,172
20,75,1,RF,172
20,80,1,RF,174
20,85,1,RF,176
20,90,1,RF,182
20,95,1,RF,182
20,100,1,RF,188
20,5,1,HOP,8
20,10,1,HOP,20
20,15,1,HOP,33
20,20,1,HOP,36
20,25,1,HOP,47
20,30,1,HOP,55
20,35,1,HOP,60
20,40,1,HOP,62
20,45,1,HOP,69
20,50,1,HOP,65
20,55,1,HOP,66
20,60,1,HOP,67
20,65,1,HOP,71
20,70,1,HOP,73
20,75,1,HOP,74
20,80,1,HOP,77
20,85,1,HOP,80
20,90,1,HOP,83
20,95,1,HOP,83
20,100,1,HOP,87
20,5,2,HOP,16
20,10,2,HOP,30
20,15,2,HOP,42
20,20,2,HOP,45
20,25,2,HOP,55
20,30,2,HOP,56
20,35,2,HOP,60
20,40,2,HOP,62
20,45,2,HOP,66
20,50,2,HOP,68
20,55,2,HOP,73
20,60,2,HOP,75
20,65,2,HOP,72
20,70,2,HOP,77
20,75,2,HOP,79
20,80,2,HOP,81
20,85,2,HOP,82
20,90,2,HOP,87
20,95,2,HOP,87
20,100,2,HOP,89
20,5,3,HOP,10
20,10,3,HOP,22
20,15,3,HOP,32
20,20,3,HOP,38
20,25,3,HOP,48
20,30,3,HOP,50
20,35,3,HOP,56
20,40,3,HOP,59
20,45,3,HOP,61
20,50,3,HOP,58
20,55,3,HOP,61
20,60,3,HOP,64
20,65,3,HOP,70
20,70,3,HOP,73
20,75,3,HOP,77
20,80,3,HOP,80
20,85,3,HOP,80
20,90,3,HOP,85
20,95,3,HOP,85
20,100,3,HOP,87
20,5,4,HOP,16
20,10,4,HOP,32
20,15,4,HOP,44
20,20,4,HOP,48
20,25,4,HOP,55
20,30,4,HOP,59
20,35,4,HOP,61
20,40,4,HOP,64
20,45,4,HOP,66
20,50,4,HOP,68
20,55,4,HOP,72
20,60,4,HOP,74
20,65,4,HOP,73
20,70,4,HOP,74
20,75,4,HOP,76
20,80,4,HOP,79
20,85,4,HOP,81
20,90,4,HOP,89
20,95,4,HOP,89
20,100,4,HOP,90
20,5,5,HOP,11
20,10,5,HOP,24
20,15,5,HOP,29
20,20,5,HOP,42
20,25,5,HOP,48
20,30,5,HOP,55
20,35,5,HOP,59
20,40,5,HOP,61
20,45,5,HOP,61
20,50,5,HOP,64
20,55,5,HOP,70
20,60,5,HOP,74
20,65,5,HOP,76
20,70,5,HOP,76
20,75,5,HOP,78
20,80,5,HOP,82
20,85,5,HOP,83
20,90,5,HOP,87
20,95,5,HOP,87
20,100,5,HOP,90
20,5,6,HOP,16
20,10,6,HOP,31
20,15,6,HOP,45
20,20,6,HOP,49
20,25,6,HOP,56
20,30,6,HOP,62
20,35,6,HOP,67
20,40,6,HOP,70
20,45,6,HOP,71
20,50,6,HOP,71
20,55,6,HOP,74
20,60,6,HOP,73
20,65,6,HOP,74
20,70,6,HOP,76
20,75,6,HOP,76
20,80,6,HOP,77
20,85,6,HOP,79
20,90,6,HOP,83
20,95,6,HOP,83
20,100,6,HOP,85
20,5,7,HOP,10
20,10,7,HOP,24
20,15,7,HOP,37
20,20,7,HOP,43
20,25,7,HOP,51
20,30,7,HOP,57
20,35,7,HOP,60
20,40,7,HOP,60
20,45,7,HOP,61
20,50,7,HOP,62
20,55,7,HOP,63
20,60,7,HOP,65
20,65,7,HOP,68
20,70,7,HOP,73
20,75,7,HOP,73
20,80,7,HOP,76
20,85,7,HOP,79
20,90,7,HOP,84
20,95,7,HOP,86
20,100,7,HOP,89
20,5,8,HOP,16
20,10,8,HOP,25
20,15,8,HOP,37
20,20,8,HOP,44
20,25,8,HOP,53
20,30,8,HOP,57
20,35,8,HOP,59
20,40,8,HOP,61
20,45,8,HOP,63
20,50,8,HOP,66
20,55,8,HOP,71
20,60,8,HOP,72
20,65,8,HOP,70
20,70,8,HOP,73
20,75,8,HOP,76
20,80,8,HOP,78
20,85,8,HOP,80
20,90,8,HOP,82
20,95,8,HOP,83
20,100,8,HOP,86
20,5,9,HOP,11
20,10,9,HOP,27
20,15,9,HOP,32
20,20,9,HOP,40
20,25,9,HOP,45
20,30,9,HOP,50
20,35,9,HOP,53
20,40,9,HOP,58
20,45,9,HOP,60
20,50,9,HOP,65
20,55,9,HOP,69
20,60,9,HOP,71
20,65,9,HOP,72
20,70,9,HOP,76
20,75,9,HOP,77
20,80,9,HOP,78
20,85,9,HOP,80
20,90,9,HOP,86
20,95,9,HOP,85
20,100,9,HOP,89
20,5,10,HOP,11
20,10,10,HOP,28
20,15,10,HOP,34
20,20,10,HOP,44
20,25,10,HOP,53
20,30,10,HOP,57
20,35,10,HOP,60
20,40,10,HOP,63
20,45,10,HOP,67
20,50,10,HOP,65
20,55,10,HOP,67
20,60,10,HOP,69
20,65,10,HOP,71
20,70,10,HOP,74
20,75,10,HOP,77
20,80,10,HOP,79
20,85,10,HOP,79
20,90,10,HOP,83
20,95,10,HOP,82
20,100,10,HOP,85
21,5,1,RF,72
21,10,1,RF,96
21,15,1,RF,108
21,20,1,RF,134
21,25,1,RF,148
21,30,1,RF,152
21,35,1,RF,154
21,40,1,RF,158
21,45,1,RF,162
21,50,1,RF,170
21,55,1,RF,174
21,60,1,RF,174
21,65,1,RF,174
21,70,1,RF,178
21,75,1,RF,182
21,80,1,RF,182
21,85,1,RF,186
21,90,1,RF,186
21,95,1,RF,188
21,100,1,RF,188
21,5,1,HOP,29
21,10,1,HOP,38
21,15,1,HOP,43
21,20,1,HOP,49
21,25,1,HOP,58
21,30,1,HOP,59
21,35,1,HOP,64
21,40,1,HOP,68
21,45,1,HOP,70
21,50,1,HOP,73
21,55,1,HOP,77
21,60,1,HOP,81
21,65,1,HOP,81
21,70,1,HOP,83
21,75,1,HOP,85
21,80,1,HOP,82
21,85,1,HOP,86
21,90,1,HOP,87
21,95,1,HOP,88
21,100,1,HOP,87
21,5,2,HOP,26
21,10,2,HOP,38
21,15,2,HOP,44
21,20,2,HOP,50
21,25,2,HOP,55
21,30,2,HOP,58
21,35,2,HOP,63
21,40,2,HOP,65
21,45,2,HOP,67
21,50,2,HOP,72
21,55,2,HOP,73
21,60,2,HOP,73
21,65,2,HOP,75
21,70,2,HOP,76
21,75,2,HOP,79
21,80,2,HOP,84
21,85,2,HOP,82
21,90,2,HOP,84
21,95,2,HOP,83
21,100,2,HOP,88
21,5,3,HOP,19
21,10,3,HOP,36
21,15,3,HOP,43
21,20,3,HOP,56
21,25,3,HOP,59
21,30,3,HOP,64
21,35,3,HOP,69
21,40,3,HOP,72
21,45,3,HOP,74
21,50,3,HOP,78
21,55,3,HOP,81
21,60,3,HOP,81
21,65,3,HOP,81
21,70,3,HOP,82
21,75,3,HOP,85
21,80,3,HOP,83
21,85,3,HOP,85
21,90,3,HOP,87
21,95,3,HOP,89
21,100,3,HOP,90
21,5,4,HOP,24
21,10,4,HOP,31
21,15,4,HOP,35
21,20,4,HOP,43
21,25,4,HOP,49
21,30,4,HOP,51
21,35,4,HOP,55
21,40,4,HOP,60
21,45,4,HOP,63
21,50,4,HOP,67
21,55,4,HOP,75
21,60,4,HOP,75
21,65,4,HOP,76
21,70,4,HOP,77
21,75,4,HOP,78
21,80,4,HOP,77
21,85,4,HOP,80
21,90,4,HOP,80
21,95,4,HOP,80
21,100,4,HOP,86
21,5,5,HOP,14
21,10,5,HOP,29
21,15,5,HOP,35
21,20,5,HOP,44
21,25,5,HOP,53
21,30,5,HOP,58
21,35,5,HOP,66
21,40,5,HOP,65
21,45,5,HOP,72
21,50,5,HOP,77
21,55,5,HOP,78
21,60,5,HOP,78
21,65,5,HOP,76
21,70,5,HOP,78
21,75,5,HOP,81
21,80,5,HOP,82
21,85,5,HOP,86
21,90,5,HOP,85
21,95,5,HOP,85
21,100,5,HOP,83
21,5,6,HOP,25
21,10,6,HOP,39
21,15,6,HOP,43
21,20,6,HOP,49
21,25,6,HOP,56
21,30,6,HOP,59
21,35,6,HOP,63
21,40,6,HOP,67
21,45,6,HOP,68
21,50,6,HOP,72
21,55,6,HOP,74
21,60,6,HOP,79
21,65,6,HOP,80
21,70,6,HOP,82
21,75,6,HOP,83
21,80,6,HOP,84
21,85,6,HOP,88
21,90,6,HOP,86
21,95,6,HOP,87
21,100,6,HOP,90
21,5,7,HOP,30
21,10,7,HOP,44
21,15,7,HOP,49
21,20,7,HOP,53
21,25,7,HOP,56
21,30,7,HOP,58
21,35,7,HOP,62
21,40,7,HOP,65
21,45,7,HOP,68
21,50,7,HOP,74
21,55,7,HOP,77
21,60,7,HOP,82
21,65,7,HOP,81
21,70,7,HOP,83
21,75,7,HOP,85
21,80,7,HOP,82
21,85,7,HOP,85
21,90,7,HOP,86
21,95,7,HOP,88
21,100,7,HOP,88
21,5,8,HOP,24
21,10,8,HOP,39
21,15,8,HOP,43
21,20,8,HOP,51
21,25,8,HOP,58
21,30,8,HOP,59
21,35,8,HOP,66
21,40,8,HOP,67
21,45,8,HOP,69
21,50,8,HOP,76
21,55,8,HOP,79
21,60,8,HOP,85
21,65,8,HOP,82
21,70,8,HOP,85
21,75,8,HOP,88
21,80,8,HOP,87
21,85,8,HOP,88
21,90,8,HOP,90
21,95,8,HOP,91
21,100,8,HOP,91
21,5,9,HOP,20
21,10,9,HOP,27
21,15,9,HOP,31
21,20,9,HOP,37
21,25,9,HOP,47
21,30,9,HOP,57
21,35,9,HOP,61
21,40,9,HOP,65
21,45,9,HOP,71
21,50,9,HOP,77
21,55,9,HOP,79
21,60,9,HOP,75
21,65,9,HOP,74
21,70,9,HOP,76
21,75,9,HOP,76
21,80,9,HOP,76
21,85,9,HOP,82
21,90,9,HOP,80
21,95,9,HOP,83
21,100,9,HOP,86
21,5,10,HOP,26
21,10,10,HOP,35
21,15,10,HOP,39
21,20,10,HOP,45
21,25,10,HOP,54
21,30,10,HOP,56
21,35,10,HOP,67
21,40,10,HOP,70
21,45,10,HOP,71
21,50,10,HOP,78
21,55,10,HOP,81
21,60,10,HOP,80
21,65,10,HOP,80
21,70,10,HOP,79
21,75,10,HOP,76
21,80,10,HOP,80
21,85,10,HOP,82
21,90,10,HOP,84
21,95,10,HOP,85
21,100,10,HOP,86
22,5,1,RF,74
22,10,1,RF,90
22,15,1,RF,104
22,20,1,RF,132
22,25,1,RF,146
22,30,1,RF,148
22,35,1,RF,156
22,40,1,RF,160
22,45,1,RF,164
22,50,1,RF,168
22,55,1,RF,172
22,60,1,RF,178
22,65,1,RF,178
22,70,1,RF,184
22,75,1,RF,184
22,80,1,RF,188
22,85,1,RF,188
22,90,1,RF,188
22,95,1,RF,188
22,100,1,RF,192
22,5,1,HOP,13
22,10,1,HOP,27
22,15,1,HOP,37
22,20,1,HOP,46
22,25,1,HOP,55
22,30,1,HOP,59
22,35,1,HOP,69
22,40,1,HOP,73
22,45,1,HOP,76
22,50,1,HOP,78
22,55,1,HOP,81
22,60,1,HOP,82
22,65,1,HOP,83
22,70,1,HOP,85
22,75,1,HOP,84
22,80,1,HOP,87
22,85,1,HOP,89
22,90,1,HOP,89
22,95,1,HOP,89
22,100,1,HOP,91
22,5,2,HOP,10
22,10,2,HOP,27
22,15,2,HOP,37
22,20,2,HOP,54
22,25,2,HOP,57
22,30,2,HOP,57
22,35,2,HOP,64
22,40,2,HOP,69
22,45,2,HOP,73
22,50,2,HOP,74
22,55,2,HOP,79
22,60,2,HOP,82
22,65,2,HOP,85
22,70,2,HOP,88
22,75,2,HOP,88
22,80,2,HOP,91
22,85,2,HOP,91
22,90,2,HOP,90
22,95,2,HOP,91
22,100,2,HOP,93
22,5,3,HOP,19
22,10,3,HOP,21
22,15,3,HOP,25
22,20,3,HOP,37
22,25,3,HOP,43
22,30,3,HOP,48
22,35,3,HOP,58
22,40,3,HOP,61
22,45,3,HOP,65
22,50,3,HOP,66
22,55,3,HOP,71
22,60,3,HOP,80
22,65,3,HOP,77
