tree,SPR_dist,order,dist_type,dist_value
16,100,10,HOP,86
17,5,1,RF,62
17,10,1,RF,72
17,15,1,RF,98
17,20,1,RF,122
17,25,1,RF,144
17,30,1,RF,150
17,35,1,RF,156
17,40,1,RF,164
17,45,1,RF,170
17,50,1,RF,170
17,55,1,RF,170
17,60,1,RF,174
17,65,1,RF,180
17,70,1,RF,180
17,75,1,RF,184
17,80,1,RF,184
17,85,1,RF,186
17,90,1,RF,188
17,95,1,RF,188
17,100,1,RF,188
17,5,1,HOP,19
17,10,1,HOP,21
17,15,1,HOP,38
17,20,1,HOP,45
17,25,1,HOP,57
17,30,1,HOP,62
17,35,1,HOP,63
17,40,1,HOP,68
17,45,1,HOP,74
17,50,1,HOP,80
17,55,1,HOP,81
17,60,1,HOP,82
17,65,1,HOP,83
17,70,1,HOP,83
17,75,1,HOP,83
17,80,1,HOP,81
17,85,1,HOP,85
17,90,1,HOP,86
17,95,1,HOP,85
17,100,1,HOP,85
17,5,2,HOP,20
17,10,2,HOP,20
17,15,2,HOP,33
17,20,2,HOP,39
17,25,2,HOP,46
17,30,2,HOP,54
17,35,2,HOP,61
17,40,2,HOP,70
17,45,2,HOP,74
17,50,2,HOP,78
17,55,2,HOP,79
17,60,2,HOP,79
17,65,2,HOP,83
17,70,2,HOP,84
17,75,2,HOP,87
17,80,2,HOP,86
17,85,2,HOP,87
17,90,2,HOP,87
17,95,2,HOP,87
17,100,2,HOP,89
17,5,3,HOP,13
17,10,3,HOP,21
17,15,3,HOP,31
17,20,3,HOP,38
17,25,3,HOP,46
17,30,3,HOP,57
17,35,3,HOP,68
17,40,3,HOP,70
17,45,3,HOP,73
17,50,3,HOP,77
17,55,3,HOP,79
17,60,3,HOP,80
17,65,3,HOP,83
17,70,3,HOP,83
17,75,3,HOP,86
17,80,3,HOP,83
17,85,3,HOP,88
17,90,3,HOP,89
17,95,3,HOP,90
17,100,3,HOP,91
17,5,4,HOP,17
17,10,4,HOP,23
17,15,4,HOP,34
17,20,4,HOP,47
17,25,4,HOP,57
17,30,4,HOP,63
17,35,4,HOP,63
17,40,4,HOP,68
17,45,4,HOP,72
17,50,4,HOP,77
17,55,4,HOP,77
17,60,4,HOP,79
17,65,4,HOP,83
17,70,4,HOP,84
17,75,4,HOP,82
17,80,4,HOP,82
17,85,4,HOP,84
17,90,4,HOP,86
17,95,4,HOP,86
17,100,4,HOP,85
17,5,5,HOP,15
17,10,5,HOP,26
17,15,5,HOP,37
17,20,5,HOP,46
17,25,5,HOP,55
17,30,5,HOP,63
17,35,5,HOP,67
17,40,5,HOP,71
17,45,5,HOP,76
17,50,5,HOP,82
17,55,5,HOP,83
17,60,5,HOP,84
17,65,5,HOP,86
17,70,5,HOP,86
17,75,5,HOP,86
17,80,5,HOP,87
17,85,5,HOP,87
17,90,5,HOP,86
17,95,5,HOP,85
17,100,5,HOP,83
17,5,6,HOP,20
17,10,6,HOP,25
17,15,6,HOP,32
17,20,6,HOP,44
17,25,6,HOP,54
17,30,6,HOP,63
17,35,6,HOP,65
17,40,6,HOP,68
17,45,6,HOP,71
17,50,6,HOP,73
17,55,6,HOP,75
17,60,6,HOP,78
17,65,6,HOP,79
17,70,6,HOP,81
17,75,6,HOP,84
17,80,6,HOP,83
17,85,6,HOP,82
17,90,6,HOP,85
17,95,6,HOP,85
17,100,6,HOP,85
17,5,7,HOP,17
17,10,7,HOP,24
17,15,7,HOP,34
17,20,7,HOP,39
17,25,7,HOP,55
17,30,7,HOP,62
17,35,7,HOP,66
17,40,7,HOP,70
17,45,7,HOP,73
17,50,7,HOP,77
17,55,7,HOP,77
17,60,7,HOP,80
17,65,7,HOP,83
17,70,7,HOP,86
17,75,7,HOP,88
17,80,7,HOP,88
17,85,7,HOP,89
17,90,7,HOP,89
17,95,7,HOP,88
17,100,7,HOP,89
17,5,8,HOP,22
17,10,8,HOP,21
17,15,8,HOP,27
17,20,8,HOP,33
17,25,8,HOP,48
17,30,8,HOP,52
17,35,8,HOP,52
17,40,8,HOP,57
17,45,8,HOP,66
17,50,8,HOP,71
17,55,8,HOP,72
17,60,8,HOP,75
17,65,8,HOP,76
17,70,8,HOP,77
17,75,8,HOP,79
17,80,8,HOP,80
17,85,8,HOP,80
17,90,8,HOP,80
17,95,8,HOP,81
17,100,8,HOP,88
17,5,9,HOP,11
17,10,9,HOP,19
17,15,9,HOP,38
17,20,9,HOP,45
17,25,9,HOP,59
17,30,9,HOP,63
17,35,9,HOP,67
17,40,9,HOP,70
17,45,9,HOP,77
17,50,9,HOP,78
17,55,9,HOP,79
17,60,9,HOP,77
17,65,9,HOP,81
17,70,9,HOP,82
17,75,9,HOP,84
17,80,9,HOP,85
17,85,9,HOP,89
17,90,9,HOP,91
17,95,9,HOP,90
17,100,9,HOP,88
17,5,10,HOP,12
17,10,10,HOP,19
17,15,10,HOP,29
17,20,10,HOP,44
17,25,10,HOP,60
17,30,10,HOP,65
17,35,10,HOP,67
17,40,10,HOP,69
17,45,10,HOP,74
17,50,10,HOP,78
17,55,10,HOP,79
17,60,10,HOP,81
17,65,10,HOP,83
17,70,10,HOP,83
17,75,10,HOP,84
17,80,10,HOP,84
17,85,10,HOP,85
17,90,10,HOP,87
17,95,10,HOP,87
17,100,10,HOP,87
18,5,1,RF,68
18,10,1,RF,104
18,15,1,RF,116
18,20,1,RF,130
18,25,1,RF,146
18,30,1,RF,160
18,35,1,RF,164
18,40,1,RF,166
18,45,1,RF,172
18,50,1,RF,172
18,55,1,RF,172
18,60,1,RF,172
18,65,1,RF,176
18,70,1,RF,180
18,75,1,RF,184
18,80,1,RF,182
18,85,1,RF,180
18,90,1,RF,184
18,95,1,RF,184
18,100,1,RF,184
18,5,1,HOP,17
18,10,1,HOP,22
18,15,1,HOP,35
18,20,1,HOP,42
18,25,1,HOP,47
18,30,1,HOP,53
18,35,1,HOP,57
18,40,1,HOP,57
18,45,1,HOP,63
18,50,1,HOP,65
18,55,1,HOP,66
18,60,1,HOP,68
18,65,1,HOP,77
18,70,1,HOP,80
18,75,1,HOP,84
18,80,1,HOP,84
18,85,1,HOP,85
18,90,1,HOP,87
18,95,1,HOP,83
18,100,1,HOP,82
18,5,2,HOP,18
18,10,2,HOP,32
18,15,2,HOP,43
18,20,2,HOP,50
18,25,2,HOP,60
18,30,2,HOP,66
18,35,2,HOP,71
18,40,2,HOP,70
18,45,2,HOP,74
18,50,2,HOP,74
18,55,2,HOP,75
18,60,2,HOP,79
18,65,2,HOP,81
18,70,2,HOP,86
18,75,2,HOP,87
18,80,2,HOP,86
18,85,2,HOP,84
18,90,2,HOP,85
18,95,2,HOP,86
18,100,2,HOP,86
18,5,3,HOP,13
18,10,3,HOP,25
18,15,3,HOP,35
18,20,3,HOP,45
18,25,3,HOP,53
18,30,3,HOP,61
18,35,3,HOP,64
18,40,3,HOP,65
18,45,3,HOP,68
18,50,3,HOP,71
18,55,3,HOP,72
18,60,3,HOP,71
18,65,3,HOP,73
18,70,3,HOP,76
18,75,3,HOP,78
18,80,3,HOP,79
18,85,3,HOP,80
18,90,3,HOP,82
18,95,3,HOP,85
18,100,3,HOP,85
18,5,4,HOP,13
18,10,4,HOP,21
18,15,4,HOP,30
18,20,4,HOP,44
18,25,4,HOP,55
18,30,4,HOP,59
18,35,4,HOP,66
18,40,4,HOP,70
18,45,4,HOP,73
18,50,4,HOP,76
18,55,4,HOP,77
18,60,4,HOP,80
18,65,4,HOP,81
18,70,4,HOP,83
18,75,4,HOP,87
18,80,4,HOP,87
18,85,4,HOP,86
18,90,4,HOP,88
18,95,4,HOP,86
18,100,4,HOP,84
18,5,5,HOP,14
18,10,5,HOP,24
18,15,5,HOP,37
18,20,5,HOP,45
18,25,5,HOP,50
18,30,5,HOP,54
18,35,5,HOP,57
18,40,5,HOP,57
18,45,5,HOP,61
18,50,5,HOP,62
18,55,5,HOP,63
18,60,5,HOP,66
18,65,5,HOP,68
18,70,5,HOP,73
18,75,5,HOP,76
18,80,5,HOP,79
18,85,5,HOP,78
18,90,5,HOP,81
18,95,5,HOP,83
18,100,5,HOP,81
18,5,6,HOP,17
18,10,6,HOP,21
18,15,6,HOP,33
18,20,6,HOP,42
18,25,6,HOP,44
18,30,6,HOP,53
18,35,6,HOP,61
18,40,6,HOP,60
18,45,6,HOP,66
18,50,6,HOP,68
18,55,6,HOP,70
18,60,6,HOP,74
18,65,6,HOP,76
18,70,6,HOP,80
18,75,6,HOP,83
18,80,6,HOP,84
18,85,6,HOP,80
18,90,6,HOP,82
18,95,6,HOP,83
18,100,6,HOP,82
18,5,7,HOP,10
18,10,7,HOP,16
18,15,7,HOP,33
18,20,7,HOP,45
18,25,7,HOP,51
18,30,7,HOP,58
18,35,7,HOP,63
18,40,7,HOP,65
18,45,7,HOP,74
18,50,7,HOP,76
18,55,7,HOP,78
18,60,7,HOP,78
18,65,7,HOP,81
18,70,7,HOP,84
18,75,7,HOP,88
18,80,7,HOP,84
18,85,7,HOP,84
18,90,7,HOP,86
18,95,7,HOP,87
18,100,7,HOP,88
18,5,8,HOP,7
18,10,8,HOP,12
18,15,8,HOP,24
18,20,8,HOP,45
18,25,8,HOP,49
18,30,8,HOP,57
18,35,8,HOP,58
18,40,8,HOP,57
18,45,8,HOP,61
18,50,8,HOP,60
18,55,8,HOP,61
18,60,8,HOP,64
18,65,8,HOP,67
18,70,8,HOP,75
18,75,8,HOP,78
18,80,8,HOP,78
18,85,8,HOP,80
18,90,8,HOP,83
18,95,8,HOP,82
18,100,8,HOP,83
18,5,9,HOP,18
18,10,9,HOP,23
18,15,9,HOP,31
18,20,9,HOP,42
18,25,9,HOP,49
18,30,9,HOP,58
18,35,9,HOP,61
18,40,9,HOP,67
18,45,9,HOP,66
18,50,9,HOP,66
18,55,9,HOP,68
18,60,9,HOP,70
18,65,9,HOP,72
18,70,9,HOP,76
18,75,9,HOP,77
18,80,9,HOP,78
18,85,9,HOP,78
18,90,9,HOP,81
18,95,9,HOP,84
18,100,9,HOP,81
18,5,10,HOP,19
18,10,10,HOP,40
18,15,10,HOP,49
18,20,10,HOP,56
18,25,10,HOP,61
18,30,10,HOP,63
18,35,10,HOP,69
18,40,10,HOP,71
18,45,10,HOP,74
18,50,10,HOP,76
18,55,10,HOP,78
18,60,10,HOP,76
18,65,10,HOP,77
18,70,10,HOP,79
18,75,10,HOP,80
18,80,10,HOP,82
18,85,10,HOP,80
18,90,10,HOP,84
18,95,10,HOP,86
18,100,10,HOP,86
19,5,1,RF,82
19,10,1,RF,106
19,15,1,RF,116
19,20,1,RF,114
19,25,1,RF,120
19,30,1,RF,126
19,35,1,RF,130
19,40,1,RF,138
19,45,1,RF,150
19,50,1,RF,154
19,55,1,RF,160
19,60,1,RF,168
19,65,1,RF,170
19,70,1,RF,170
19,75,1,RF,170
19,80,1,RF,174
19,85,1,RF,176
19,90,1,RF,178
19,95,1,RF,178
19,100,1,RF,184
19,5,1,HOP,37
19,10,1,HOP,40
19,15,1,HOP,52
19,20,1,HOP,51
19,25,1,HOP,52
19,30,1,HOP,58
19,35,1,HOP,60
19,40,1,HOP,61
19,45,1,HOP,70
19,50,1,HOP,73
19,55,1,HOP,75
19,60,1,HOP,78
19,65,1,HOP,78
19,70,1,HOP,78
19,75,1,HOP,79
19,80,1,HOP,80
19,85,1,HOP,82
19,90,1,HOP,81
19,95,1,HOP,81
19,100,1,HOP,83
19,5,2,HOP,23
19,10,2,HOP,38
19,15,2,HOP,48
19,20,2,HOP,45
19,25,2,HOP,48
19,30,2,HOP,53
19,35,2,HOP,58
19,40,2,HOP,63
19,45,2,HOP,66
19,50,2,HOP,68
19,55,2,HOP,72
19,60,2,HOP,74
19,65,2,HOP,74
19,70,2,HOP,74
19,75,2,HOP,80
19,80,2,HOP,80
19,85,2,HOP,82
19,90,2,HOP,82
19,95,2,HOP,82
19,100,2,HOP,87
19,5,3,HOP,23
19,10,3,HOP,39
19,15,3,HOP,42
19,20,3,HOP,45
19,25,3,HOP,49
19,30,3,HOP,54
19,35,3,HOP,56
19,40,3,HOP,60
19,45,3,HOP,64
19,50,3,HOP,67
19,55,3,HOP,69
19,60,3,HOP,73
19,65,3,HOP,75
19,70,3,HOP,75
19,75,3,HOP,75
19,80,3,HOP,79
19,85,3,HOP,80
19,90,3,HOP,82
19,95,3,HOP,83
19,100,3,HOP,86
19,5,4,HOP,21
19,10,4,HOP,27
19,15,4,HOP,39
19,20,4,HOP,40
19,25,4,HOP,42
19,30,4,HOP,50
19,35,4,HOP,52
19,40,4,HOP,58
19,45,4,HOP,62
19,50,4,HOP,64
19,55,4,HOP,66
19,60,4,HOP,67
19,65,4,HOP,70
19,70,4,HOP,71
19,75,4,HOP,75
19,80,4,HOP,77
19,85,4,HOP,80
19,90,4,HOP,81
19,95,4,HOP,81
19,100,4,HOP,87
19,5,5,HOP,18
19,10,5,HOP,27
19,15,5,HOP,33
19,20,5,HOP,40
19,25,5,HOP,43
19,30,5,HOP,49
19,35,5,HOP,51
19,40,5,HOP,54
19,45,5,HOP,59
19,50,5,HOP,64
19,55,5,HOP,66
19,60,5,HOP,69
19,65,5,HOP,73
19,70,5,HOP,73
19,75,5,HOP,76
19,80,5,HOP,77
19,85,5,HOP,80
19,90,5,HOP,81
19,95,5,HOP,85
19,100,5,HOP,88
19,5,6,HOP,22
19,10,6,HOP,38
19,15,6,HOP,45
19,20,6,HOP,48
19,25,6,HOP,49
19,30,6,HOP,54
19,35,6,HOP,56
19,40,6,HOP,58
19,45,6,HOP,65
19,50,6,HOP,69
19,55,6,HOP,72
19,60,6,HOP,74
19,65,6,HOP,74
19,70,6,HOP,74
19,75,6,HOP,78
19,80,6,HOP,80
19,85,6,HOP,82
19,90,6,HOP,83
19,95,6,HOP,83
19,100,6,HOP,85
19,5,7,HOP,22
19,10,7,HOP,31
19,15,7,HOP,40
19,20,7,HOP,45
19,25,7,HOP,48
19,30,7,HOP,56
19,35,7,HOP,57
19,40,7,HOP,61
19,45,7,HOP,68
19,50,7,HOP,71
19,55,7,HOP,74
19,60,7,HOP,76
19,65,7,HOP,78
19,70,7,HOP,79
19,75,7,HOP,78
19,80,7,HOP,82
19,85,7,HOP,84
19,90,7,HOP,84
19,95,7,HOP,84
19,100,7,HOP,87
19,5,8,HOP,19
19,10,8,HOP,39
19,15,8,HOP,44
19,20,8,HOP,46
19,25,8,HOP,49
19,30,8,HOP,53
19,35,8,HOP,55
19,40,8,HOP,61
19,45,8,HOP,64
19,50,8,HOP,66
19,55,8,HOP,70
19,60,8,HOP,75
19,65,8,HOP,76
19,70,8,HOP,77
19,75,8,HOP,79
19,80,8,HOP,80
19,85,8,HOP,82
19,90,8,HOP,83
19,95,8,HOP,82
19,100,8,HOP,85
19,5,9,HOP,28
19,10,9,HOP,39
19,15,9,HOP,43
19,20,9,HOP,49
19,25,9,HOP,54
19,30,9,HOP,56
19,35,9,HOP,58
19,40,9,HOP,63
19,45,9,HOP,66
19,50,9,HOP,67
19,55,9,HOP,67
19,60,9,HOP,69
19,65,9,HOP,73
19,70,9,HOP,73
19,75,9,HOP,74
19,80,9,HOP,76
19,85,9,HOP,77
19,90,9,HOP,81
19,95,9,HOP,81
19,100,9,HOP,83
19,5,10,HOP,24
19,10,10,HOP,37
19,15,10,HOP,43
19,20,10,HOP,44
19,25,10,HOP,46
19,30,10,HOP,51
19,35,10,HOP,55
19,40,10,HOP,59
19,45,10,HOP,61
19,50,10,HOP,64
19,55,10,HOP,66
19,60,10,HOP,72
19,65,10,HOP,74
19,70,10,HOP,75
19,75,10,HOP,74
19,80,10,HOP,75
19,85,10,HOP,79
19,90,10,HOP,81
19,95,10,HOP,81
19,100,10,HOP,83
20,5,1,RF,52
20,10,1,RF,82
20,15,1,RF,106
20,20,1,RF,112
20,25,1,RF,126
20,30,1,RF,140
20,35,1,RF,154
20,40,1,RF,156
20,45,1,RF,158
20,50,1,RF,162
20,55,1,RF,166
20,60,1,RF,170
20,65,1,RF,170
20,70,1,RF,172
20,75,1,RF,178
20,80,1,RF,176
20,85,1,RF,178
20,90,1,RF,180
20,95,1,RF,180
20,100,1,RF,180
20,5,1,HOP,18
20,10,1,HOP,31
20,15,1,HOP,40
20,20,1,HOP,40
20,25,1,HOP,49
20,30,1,HOP,56
20,35,1,HOP,58
20,40,1,HOP,67
20,45,1,HOP,69
20,50,1,HOP,72
20,55,1,HOP,69
20,60,1,HOP,71
20,65,1,HOP,68
20,70,1,HOP,70
20,75,1,HOP,76
20,80,1,HOP,77
20,85,1,HOP,82
20,90,1,HOP,82
20,95,1,HOP,84
20,100,1,HOP,83
20,5,2,HOP,12
20,10,2,HOP,26
20,15,2,HOP,33
20,20,2,HOP,38
20,25,2,HOP,49
20,30,2,HOP,55
20,35,2,HOP,64
20,40,2,HOP,70
20,45,2,HOP,70
20,50,2,HOP,73
20,55,2,HOP,74
20,60,2,HOP,75
20,65,2,HOP,77
20,70,2,HOP,78
20,75,2,HOP,81
20,80,2,HOP,81
20,85,2,HOP,82
20,90,2,HOP,81
20,95,2,HOP,81
20,100,2,HOP,83
20,5,3,HOP,19
20,10,3,HOP,27
20,15,3,HOP,45
20,20,3,HOP,47
20,25,3,HOP,54
20,30,3,HOP,59
20,35,3,HOP,59
20,40,3,HOP,65
20,45,3,HOP,69
20,50,3,HOP,70
20,55,3,HOP,72
20,60,3,HOP,75
20,65,3,HOP,74
20,70,3,HOP,76
20,75,3,HOP,76
20,80,3,HOP,75
20,85,3,HOP,76
20,90,3,HOP,77
20,95,3,HOP,78
20,100,3,HOP,80
20,5,4,HOP,16
20,10,4,HOP,31
20,15,4,HOP,39
20,20,4,HOP,43
20,25,4,HOP,51
20,30,4,HOP,61
20,35,4,HOP,63
20,40,4,HOP,66
20,45,4,HOP,68
20,50,4,HOP,72
20,55,4,HOP,72
20,60,4,HOP,77
20,65,4,HOP,72
20,70,4,HOP,72
20,75,4,HOP,76
20,80,4,HOP,80
20,85,4,HOP,80
20,90,4,HOP,80
20,95,4,HOP,79
20,100,4,HOP,84
20,5,5,HOP,16
20,10,5,HOP,25
20,15,5,HOP,38
20,20,5,HOP,40
20,25,5,HOP,48
20,30,5,HOP,56
20,35,5,HOP,60
20,40,5,HOP,65
20,45,5,HOP,67
20,50,5,HOP,70
20,55,5,HOP,73
20,60,5,HOP,76
20,65,5,HOP,73
20,70,5,HOP,74
20,75,5,HOP,78
20,80,5,HOP,76
20,85,5,HOP,80
20,90,5,HOP,81
20,95,5,HOP,81
20,100,5,HOP,81
20,5,6,HOP,13
20,10,6,HOP,26
20,15,6,HOP,36
20,20,6,HOP,37
20,25,6,HOP,52
20,30,6,HOP,55
20,35,6,HOP,56
20,40,6,HOP,66
20,45,6,HOP,67
20,50,6,HOP,71
20,55,6,HOP,72
20,60,6,HOP,76
20,65,6,HOP,76
20,70,6,HOP,78
20,75,6,HOP,82
20,80,6,HOP,81
20,85,6,HOP,82
20,90,6,HOP,78
20,95,6,HOP,81
20,100,6,HOP,82
20,5,7,HOP,16
20,10,7,HOP,25
20,15,7,HOP,34
20,20,7,HOP,38
20,25,7,HOP,42
20,30,7,HOP,49
20,35,7,HOP,63
20,40,7,HOP,71
20,45,7,HOP,71
20,50,7,HOP,71
20,55,7,HOP,69
20,60,7,HOP,74
20,65,7,HOP,75
20,70,7,HOP,74
20,75,7,HOP,77
20,80,7,HOP,77
20,85,7,HOP,79
20,90,7,HOP,79
20,95,7,HOP,81
20,100,7,HOP,82
20,5,8,HOP,9
20,10,8,HOP,23
20,15,8,HOP,34
20,20,8,HOP,42
20,25,8,HOP,51
20,30,8,HOP,57
20,35,8,HOP,61
20,40,8,HOP,67
20,45,8,HOP,67
20,50,8,HOP,70
20,55,8,HOP,72
20,60,8,HOP,72
20,65,8,HOP,71
20,70,8,HOP,71
20,75,8,HOP,72
20,80,8,HOP,70
20,85,8,HOP,74
20,90,8,HOP,76
20,95,8,HOP,75
20,100,8,HOP,78
20,5,9,HOP,13
20,10,9,HOP,21
20,15,9,HOP,39
20,20,9,HOP,42
20,25,9,HOP,54
20,30,9,HOP,59
20,35,9,HOP,57
20,40,9,HOP,66
20,45,9,HOP,69
20,50,9,HOP,76
20,55,9,HOP,77
20,60,9,HOP,79
20,65,9,HOP,76
20,70,9,HOP,78
20,75,9,HOP,78
20,80,9,HOP,79
20,85,9,HOP,80
20,90,9,HOP,80
20,95,9,HOP,81
20,100,9,HOP,83
20,5,10,HOP,18
20,10,10,HOP,25
20,15,10,HOP,41
20,20,10,HOP,48
20,25,10,HOP,54
20,30,10,HOP,62
20,35,10,HOP,67
20,40,10,HOP,72
20,45,10,HOP,74
20,50,10,HOP,76
20,55,10,HOP,76
20,60,10,HOP,79
20,65,10,HOP,78
20,70,10,HOP,78
20,75,10,HOP,77
20,80,10,HOP,78
20,85,10,HOP,78
20,90,10,HOP,80
20,95,10,HOP,81
20,100,10,HOP,81
21,5,1,RF,60
21,10,1,RF,104
21,15,1,RF,120
21,20,1,RF,142
21,25,1,RF,150
21,30,1,RF,152
21,35,1,RF,158
21,40,1,RF,158
21,45,1,RF,162
21,50,1,RF,164
21,55,1,RF,172
21,60,1,RF,178
21,65,1,RF,184
21,70,1,RF,188
21,75,1,RF,190
21,80,1,RF,190
21,85,1,RF,190
21,90,1,RF,190
21,95,1,RF,192
21,100,1,RF,192
21,5,1,HOP,12
21,10,1,HOP,26
21,15,1,HOP,39
21,20,1,HOP,57
21,25,1,HOP,61
21,30,1,HOP,60
21,35,1,HOP,61
21,40,1,HOP,63
21,45,1,HOP,69
21,50,1,HOP,70
21,55,1,HOP,78
21,60,1,HOP,81
21,65,1,HOP,82
21,70,1,HOP,85
21,75,1,HOP,86
21,80,1,HOP,86
21,85,1,HOP,88
21,90,1,HOP,91
21,95,1,HOP,92
21,100,1,HOP,92
21,5,2,HOP,21
21,10,2,HOP,28
21,15,2,HOP,38
21,20,2,HOP,42
21,25,2,HOP,48
21,30,2,HOP,53
21,35,2,HOP,54
21,40,2,HOP,55
21,45,2,HOP,58
21,50,2,HOP,63
21,55,2,HOP,69
21,60,2,HOP,72
21,65,2,HOP,76
21,70,2,HOP,76
21,75,2,HOP,77
21,80,2,HOP,81
21,85,2,HOP,86
21,90,2,HOP,86
21,95,2,HOP,87
21,100,2,HOP,87
21,5,3,HOP,13
21,10,3,HOP,28
21,15,3,HOP,43
21,20,3,HOP,54
21,25,3,HOP,58
21,30,3,HOP,62
21,35,3,HOP,63
21,40,3,HOP,63
21,45,3,HOP,68
21,50,3,HOP,71
21,55,3,HOP,76
21,60,3,HOP,79
21,65,3,HOP,81
21,70,3,HOP,82
21,75,3,HOP,83
21,80,3,HOP,85
21,85,3,HOP,88
21,90,3,HOP,90
21,95,3,HOP,91
21,100,3,HOP,92
21,5,4,HOP,16
21,10,4,HOP,20
21,15,4,HOP,40
21,20,4,HOP,51
21,25,4,HOP,54
21,30,4,HOP,56
21,35,4,HOP,57
21,40,4,HOP,58
21,45,4,HOP,62
21,50,4,HOP,62
21,55,4,HOP,70
21,60,4,HOP,73
21,65,4,HOP,81
21,70,4,HOP,81
21,75,4,HOP,81
21,80,4,HOP,84
21,85,4,HOP,86
21,90,4,HOP,86
21,95,4,HOP,89
21,100,4,HOP,89
21,5,5,HOP,12
21,10,5,HOP,20
21,15,5,HOP,40
21,20,5,HOP,51
21,25,5,HOP,55
21,30,5,HOP,52
21,35,5,HOP,56
21,40,5,HOP,58
21,45,5,HOP,65
21,50,5,HOP,69
21,55,5,HOP,72
21,60,5,HOP,74
21,65,5,HOP,78
21,70,5,HOP,80
21,75,5,HOP,82
21,80,5,HOP,88
21,85,5,HOP,88
21,90,5,HOP,89
21,95,5,HOP,90
21,100,5,HOP,90
21,5,6,HOP,16
21,10,6,HOP,31
21,15,6,HOP,36
21,20,6,HOP,46
21,25,6,HOP,50
21,30,6,HOP,55
21,35,6,HOP,59
21,40,6,HOP,59
21,45,6,HOP,61
21,50,6,HOP,65
21,55,6,HOP,68
21,60,6,HOP,69
21,65,6,HOP,74
21,70,6,HOP,76
21,75,6,HOP,79
21,80,6,HOP,79
21,85,6,HOP,85
21,90,6,HOP,89
21,95,6,HOP,91
21,100,6,HOP,91
21,5,7,HOP,13
21,10,7,HOP,28
21,15,7,HOP,40
21,20,7,HOP,47
21,25,7,HOP,53
21,30,7,HOP,58
21,35,7,HOP,63
21,40,7,HOP,67
21,45,7,HOP,69
21,50,7,HOP,73
21,55,7,HOP,75
21,60,7,HOP,79
21,65,7,HOP,82
21,70,7,HOP,87
21,75,7,HOP,87
21,80,7,HOP,86
21,85,7,HOP,87
21,90,7,HOP,90
21,95,7,HOP,91
21,100,7,HOP,90
21,5,8,HOP,10
21,10,8,HOP,18
21,15,8,HOP,32
21,20,8,HOP,45
21,25,8,HOP,47
21,30,8,HOP,57
21,35,8,HOP,58
21,40,8,HOP,60
21,45,8,HOP,62
21,50,8,HOP,64
21,55,8,HOP,70
21,60,8,HOP,73
21,65,8,HOP,76
21,70,8,HOP,78
21,75,8,HOP,79
21,80,8,HOP,82
21,85,8,HOP,85
21,90,8,HOP,84
21,95,8,HOP,85
21,100,8,HOP,84
21,5,9,HOP,20
21,10,9,HOP,36
21,15,9,HOP,50
21,20,9,HOP,56
21,25,9,HOP,59
21,30,9,HOP,62
21,35,9,HOP,62
21,40,9,HOP,63
21,45,9,HOP,65
21,50,9,HOP,67
21,55,9,HOP,70
21,60,9,HOP,71
21,65,9,HOP,73
21,70,9,HOP,80
21,75,9,HOP,81
21,80,9,HOP,82
21,85,9,HOP,82
21,90,9,HOP,85
21,95,9,HOP,88
21,100,9,HOP,88
21,5,10,HOP,19
21,10,10,HOP,30
21,15,10,HOP,45
21,20,10,HOP,55
21,25,10,HOP,59
21,30,10,HOP,59
21,35,10,HOP,60
21,40,10,HOP,61
21,45,10,HOP,63
21,50,10,HOP,69
21,55,10,HOP,72
21,60,10,HOP,74
21,65,10,HOP,75
21,70,10,HOP,77
21,75,10,HOP,79
21,80,10,HOP,83
21,85,10,HOP,83
21,90,10,HOP,85
21,95,10,HOP,88
21,100,10,HOP,88
22,5,1,RF,76
22,10,1,RF,86
22,15,1,RF,112
22,20,1,RF,118
22,25,1,RF,132
22,30,1,RF,154
22,35,1,RF,160
22,40,1,RF,164
22,45,1,RF,168
22,50,1,RF,168
22,55,1,RF,178
22,60,1,RF,178
22,65,1,RF,182
22,70,1,RF,186
22,75,1,RF,188
22,80,1,RF,188
22,85,1,RF,192
22,90,1,RF,192
22,95,1,RF,192
22,100,1,RF,192
22,5,1,HOP,16
22,10,1,HOP,23
22,15,1,HOP,31
22,20,1,HOP,30
22,25,1,HOP,41
22,30,1,HOP,53
22,35,1,HOP,62
22,40,1,HOP,63
22,45,1,HOP,66
22,50,1,HOP,69
22,55,1,HOP,74
22,60,1,HOP,74
22,65,1,HOP,76
22,70,1,HOP,77
22,75,1,HOP,79
22,80,1,HOP,81
22,85,1,HOP,85
22,90,1,HOP,88
22,95,1,HOP,88
22,100,1,HOP,88
22,5,2,HOP,25
22,10,2,HOP,34
22,15,2,HOP,40
22,20,2,HOP,39
22,25,2,HOP,52
22,30,2,HOP,59
22,35,2,HOP,66
22,40,2,HOP,69
22,45,2,HOP,75
22,50,2,HOP,76
22,55,2,HOP,77
22,60,2,HOP,76
22,65,2,HOP,79
22,70,2,HOP,81
22,75,2,HOP,81
22,80,2,HOP,81
22,85,2,HOP,84
22,90,2,HOP,87
22,95,2,HOP,87
22,100,2,HOP,89
22,5,3,HOP,18
22,10,3,HOP,30
22,15,3,HOP,45
22,20,3,HOP,41
22,25,3,HOP,50
22,30,3,HOP,57
22,35,3,HOP,64
22,40,3,HOP,69
22,45,3,HOP,72
22,50,3,HOP,70
22,55,3,HOP,74
22,60,3,HOP,77
22,65,3,HOP,78
